الملف (قبل النقل)	السطر	قبل	بعد	السبب	المرات
المجلد-السادس/الباب-السادس/ف06-أ-المدخل-والدرس-الأول.md	361	*[تحليل حديث]* وصف عالم الاجتماع إرفنغ غوفمان ما سماه «الوجه» (face): الصورة الاجتماعية التي يحرص كل إنسان على أن تبقى محفوظة أمام الناس. *(Erving Goffman, "On Face-Work", 1955.)* ثم بنى الباحثان بينيلوبي براون وستيفن ليفنسون على هذه الفكرة نظرية في التأدب اللغوي. ومن مقولاتها أن بعض أفعال الكلام تهدد «وجه» المخاطَب بطبيعتها، كالنقد والرفض والاختلاف والتصحيح. وأن المتكلمين في لغات كثيرة يلجؤون عندها إلى وسائل تلطيف: التحوّط، والتمهيد، والإقرار بالمشترك، وصياغة الحكم سؤالًا. *(Penelope Brown & Stephen C. Levinson, Politeness: Some Universals in Language Usage, Cambridge University Press, 1987.)*	وصف إرفنغ غوفمان ما سماه «الوجه» (face): الصورة الاجتماعية التي يحرص كل إنسان على أن تبقى محفوظة أمام الناس[^t1_230]. ونلاحظ أن بعض أفعال الكلام تمسّ «وجه» المخاطَب بطبيعتها، كالنقد والرفض والاختلاف والتصحيح، وأن المتكلمين يلجؤون عندها إلى وسائل تلطيف: التحوّط، والتمهيد، والإقرار بالمشترك، وصياغة الحكم سؤالًا.	تحليل حديث — طوبق على المطبوع (الدفعة T1): غوفمان ص٥، وما نُسب إلى براون وليفنسون لم يُرَ فصيغ بصوت المؤلف	1
المجلد-السابع/الباب-السابع/ف04-أ-المداخلة-والمناقشة.md	65	*[تحليل حديث]* يلاحظ من يدرس الحوار الطبيعي أن المتحدثين يتبادلون الكلام بنظام غير مكتوب: كل متحدث يترك إشارة على قرب انتهائه (نبرة هابطة، أو جملة ختامية)، فيلتقطها من يريد الكلام التالي. ومن يقتحم الحديث في غير هذه اللحظة يكسر النظام، فيُشعر الجميع بالإزعاج ولو كان كلامه صحيحًا. وفي المجالس المنظمة يقوم المنسق مقام هذا النظام غير المكتوب، فطلب الإذن منه بديل من انتظار الإشارة الطبيعية.	لاحظ ساكس وشيغلوف وجيفرسون في دراستهم للمحادثة أن المتحدثين يتبادلون الكلام بنظام غير مكتوب: فالسامع يتوقع من بناء الجملة أو العبارة، ومن نغمتها، متى توشك على التمام، فيبدأ من يريد الكلام التالي عند تمامها. ومن يقتحم الحديث قبل هذه اللحظة يكسر النظام، ونرى أن ذلك يُزعج الحاضرين ولو كان كلامه صحيحًا. وفي المجالس التي لها رئيس يوزّع الرئيس الأدوار، فله أن يتكلم أولًا، وأن يعقّب على كل متكلم، وأن يأذن لمن بعده[^t1_270]؛ فطلب الإذن منه بديل من انتظار تمام الكلام.	تحليل حديث — طوبق على المطبوع (الدفعة T1): الصيغة المعدّلة ١٩٧٨؛ السامع يتوقع تمام الوحدة لا «إشارة» يتركها المتكلم، والإزعاج ملحظ للمؤلف	1
المجلد-الثامن/الباب-الثامن/ف01-ب-الكلام-في-المجلس.md	381	*[تحليل حديث]* درس علماء تحليل المحادثة كيف يتبادل المتحاورون أدوار الكلام، ولاحظوا أن لكل محادثة مواضع يصلح فيها انتقال الكلام من متكلم إلى آخر، كتمام الجملة أو الفكرة، وأن الكلام في غير هذه المواضع يُسمع مقاطعة. *(Harvey Sacks, Emanuel Schegloff, Gail Jefferson, "A Simplest Systematics for the Organization of Turn-Taking for Conversation", Language, 1974.)* وفي مجلس العلم يملك صاحب المجلس توزيع الأدوار، فمواضع الانتقال فيه أقل، ولا تُفتح إلا بإذنه.	درس علماء تحليل المحادثة كيف يتبادل المتحاورون أدوار الكلام، ولاحظوا أن لكل محادثة مواضع يصلح فيها انتقال الكلام من متكلم إلى آخر، وهي مواضع تمام الجملة أو العبارة أو الكلمة، وأن الكلام في غير هذه المواضع يُسمع مقاطعة[^t1_300]. وفي مجلس العلم يملك صاحب المجلس توزيع الأدوار، كما يوزعها رئيس الاجتماع، فمواضع الانتقال فيه أقل، ولا تُفتح إلا بإذنه.	تحليل حديث — طوبق على المطبوع (الدفعة T1): الوحدات نحوية (جملة أو عبارة أو كلمة) لا «الفكرة»	1
المجلد-الثامن/الباب-التاسع/ف04-أ-المدخل-والدرس-الأول.md	250	*[تحليل حديث]* درس اللغوي جون سويلز مقدمات البحوث العلمية، واقترح وصفًا لبنائها سمّاه نموذج «إنشاء موضع للبحث» (Create a Research Space)، وهو ثلاث حركات: **تحديد المجال**، أي بيان أن الميدان مهم وفيه بحث قائم؛ ثم **تحديد الفجوة**، أي بيان ما لم يُدرس بعد، أو ما فيه خلاف أو نقص؛ ثم **شغل الفجوة**، أي بيان ما يفعله هذا البحث ليسدها. *(John M. Swales, Genre Analysis: English in Academic and Research Settings, Cambridge: Cambridge University Press, 1990.)*	يمكن وصف بناء مقدمات البحوث العلمية بثلاث حركات: **تحديد المجال**، أي بيان أن الميدان مهم وفيه بحث قائم؛ ثم **تحديد الفجوة**، أي بيان ما لم يُدرس بعد، أو ما فيه خلاف أو نقص؛ ثم **شغل الفجوة**، أي بيان ما يفعله هذا البحث ليسدها.	تحليل حديث — لم يُرَ المصدر مطبوعًا (الدفعة T1): صيغ بصوت المؤلف وحُذفت النسبة إلى سويلز (Genre Analysis لم يُفتح)	1
المجلد-الثامن/الباب-التاسع/ف04-أ-المدخل-والدرس-الأول.md	252	وقد وُصف النموذج في الكتابة العلمية، لكنه ينفع في الدقيقة الأولى من العرض الشفهي: جملة للمجال، وجملة للفجوة، وجملة لما يفعله بحثك.	وهذا الوصف للكتابة العلمية، لكنه ينفع في الدقيقة الأولى من العرض الشفهي: جملة للمجال، وجملة للفجوة، وجملة لما يفعله بحثك.	تابع لتصحيح الفقرة السابقة (الدفعة T1): لم يعد في المتن «نموذج» منسوب	1
المجلد-الثامن/الباب-التاسع/ف04-ب-الدرس-الثاني.md	146	*[تحليل حديث]* درس اللغوي كين هايلاند أدوات التحفظ في البحوث العلمية المكتوبة دراسة مفصلة، وبيّن أنها ليست ضعفًا في اللغة، بل وسيلة يعرض بها الباحث دعواه على قدر دليلها. *(Ken Hyland, Hedging in Scientific Research Articles, Amsterdam: John Benjamins, 1998.)* والعرض الشفهي أحوج إلى ذلك من المكتوب، لأن السائل ينتظر أمامك لا في صفحة أخرى.	أدوات التحفظ في البحوث العلمية ليست ضعفًا في اللغة، بل وسيلة يعرض بها الباحث دعواه على قدر دليلها. والعرض الشفهي أحوج إلى ذلك من المكتوب، لأن السائل ينتظر أمامك لا في صفحة أخرى.	تحليل حديث — لم يُرَ المصدر مطبوعًا (الدفعة T1): صيغ بصوت المؤلف وحُذفت النسبة إلى هايلاند (الكتاب لم يُفتح)	1
المجلد-العاشر/الباب-الثاني-عشر/ف02-ب-التحفظ-والسؤال-الحساس.md	224	*[تحليل حديث]* قدّم الباحثان بينيلوبي براون وستيفن ليفنسون تصورًا للتأدب في الكلام يقوم على فكرة «الوجه» (Face)، أي الصورة التي يحب المرء أن تبقى له أمام الناس. والطلب والرفض والاعتراض أفعال تهدد هذا الوجه، فيخففها المتكلم بوسائل التأدب: التمهيد، والتلطيف، وترك الخيار للمخاطَب. *(Penelope Brown and Stephen C. Levinson, Politeness: Some Universals in Language Usage, Cambridge University Press, 1987.)*	وصف إرفنغ غوفمان ما سمّاه «الوجه» (Face)، أي الصورة التي يحب المرء أن تبقى له أمام الناس[^t1_378]. ونلاحظ أن الطلب والرفض والاعتراض أفعال تمسّ هذا الوجه، فيخففها المتكلم بوسائل التأدب: التمهيد، والتلطيف، وترك الخيار للمخاطَب.	تحليل حديث — طوبق على المطبوع (الدفعة T1): «الوجه» من غوفمان، وما نُسب إلى براون وليفنسون لم يُرَ فصيغ بصوت المؤلف	1
المجلد-العاشر/الباب-الثاني-عشر/ف02-ب-التحفظ-والسؤال-الحساس.md	226	وقرر الفيلسوف هربرت بول غرايس أن السامع يفهم من الكلام أكثر مما يقوله لفظه، إذا عرف السياق وافترض أن المتكلم متعاون معه. *(H. P. Grice, "Logic and Conversation", 1975.)* فعبارة «سننظر في ذلك باهتمام» لا تقول «لا» ولا «نعم»، لكن من يعرف العرف يفهم منها أن القرار لم يُتخذ، وأن عليه ألا يبني عليه.	وقرر الفيلسوف هربرت بول غرايس أن السامع يفهم من الكلام أكثر مما يقوله لفظه، إذا عرف السياق وافترض أن المتكلم متعاون معه[^t1_378g]. فعبارة «سننظر في ذلك باهتمام» لا تقول «لا» ولا «نعم»، لكن من يعرف العرف يفهم منها أن القرار لم يُتخذ، وأن عليه ألا يبني عليه.	طوبق على المطبوع (الدفعة T1): غرايس ٤٩–٥٠، ونُقلت الإحالة من المتن إلى الحاشية	1
المجلد-الثاني/الباب-الثاني/ف11-أ-المدخل-والدرسان.md	55	*[تحليل حديث]* يميّز علماء التواصل الحديث بين **المحتوى اللفظي** (الكلمات نفسها) و**العناصر شبه اللفظية** (Paralanguage): وهي الصوت وارتفاعه وطبقته وسرعته وسكتاته، التي تصاحب الكلام ولا تُكتب بحروف لكنها تحمل من المعنى أحيانًا أكثر مما تحمله الكلمات ذاتها. فالجملة الواحدة «شكرًا لك» قد تحمل امتنانًا صادقًا أو سخرية لاذعة، والفارق بينهما ليس في الكلمتين، بل في طبقة الصوت وسرعته ونبره.	نفرّق هنا بين **المحتوى اللفظي** (الكلمات نفسها) و**العناصر شبه اللفظية** (Paralanguage): وهي الصوت وارتفاعه وطبقته وسرعته وسكتاته، التي تصاحب الكلام ولا تُكتب بحروف، لكنها قد تغيّر معنى الكلمات نفسها. فالجملة الواحدة «شكرًا لك» قد تحمل امتنانًا صادقًا أو سخرية لاذعة، والفارق بينهما ليس في الكلمتين، بل في طبقة الصوت وسرعته ونبره.	تحليل حديث — لم يُرَ المصدر مطبوعًا (الدفعة T1): صيغ بصوت المؤلف وحُذفت النسبة الجماعية، وخُفّف «تحمل من المعنى أكثر من الكلمات»	1
المجلد-الرابع/الباب-الرابع/ف01-ب-الدرس-الثاني.md	74	> **من علم التواصل:** *[تحليل حديث]* يعرف أهل الصحافة قالبًا يسمونه «الهرم المقلوب» (Inverted Pyramid): يبدأ الخبر بأهم ما فيه، ثم يأتي الأقل أهمية فالأقل، حتى إذا توقف القارئ أو المستمع في أي موضع كان قد أخذ الأهم. ويستعمل مدربو الخطابة المعاصرون قالبًا قريبًا من خريطة الدقيقة الواحدة، يرمزون إليه بالحروف الأولى من كلماته الإنجليزية (PREP): الرأي، فالسبب، فالمثال، فالرأي مرة أخرى.	> **من علم التواصل:** ونحو هذا ما يسمّيه الصحفيون «الهرم المقلوب» (Inverted Pyramid): يبدأ الخبر بأهم ما فيه، ثم يأتي الأقل أهمية فالأقل، حتى إذا توقف القارئ أو المستمع في أي موضع كان قد أخذ الأهم. ويقرب منه في الكلمة القصيرة قالبٌ رباعي: الرأي، فالسبب، فالمثال، ثم الرأي مرة أخرى.	تحليل حديث — لم يُرَ المصدر مطبوعًا (الدفعة T2): صيغ بصوت المؤلف وحُذفت النسبة إلى «مدربي الخطابة المعاصرين» وحُذف رمز PREP	1
المجلد-الرابع/الباب-الرابع/ف01-ب-الدرس-الثاني.md	177	كثيرًا ما يأتيك الموضوع فجأة: يلتفت إليك رئيس المجلس، أو يتصل بك مذيع، أو يطلب منك مدير كلمة الآن. فإن كانت معك ورقة، فارسم عليها خريطة ذهنية في ستين ثانية؛ وإن لم تكن، فارسمها في ذهنك. ويسمي المعاصرون هذا النوع من التدوين «الخريطة الذهنية» (Mind Map): كلمة في الوسط، تخرج منها فروع، على كل فرع كلمة أو كلمتان. *[تحليل حديث]*	كثيرًا ما يأتيك الموضوع فجأة: يلتفت إليك رئيس المجلس، أو يتصل بك مذيع، أو يطلب منك مدير كلمة الآن. فإن كانت معك ورقة، فارسم عليها خريطة ذهنية في ستين ثانية؛ وإن لم تكن، فارسمها في ذهنك. وهذا النوع من التدوين يُعرف اليوم بـ«الخريطة الذهنية» (Mind Map): كلمة في الوسط، تخرج منها فروع، على كل فرع كلمة أو كلمتان.	تحليل حديث — لم يُرَ المصدر مطبوعًا (الدفعة T2): صيغ بصوت المؤلف وحُذفت النسبة؛ الاسم الشائع وحده بلا نسبة	1
المجلد-الرابع/الباب-الرابع/ف03-أ-فن-الافتتاح.md	96	> «السلام عليكم. طفلان وُلدا في الأسبوع نفسه، وفي البيت نفسه تقريبًا: دخل أحدهما المدرسة وهو يعرف ثلاثة أضعاف كلمات أخيه. الفارق الوحيد بينهما: عشرون دقيقة قراءة كل ليلة. هذا ليس مثالًا افتراضيًّا، بل خلاصة عشرات الدراسات في نمو اللغة عند الأطفال *[تحليل حديث]*. وفي خمس وثلاثين دقيقة سأعرض معكم ثلاثة أسباب لهذا الفارق، وثلاث خطوات عملية يمكن أن تبدأ بها الليلة إن كان في بيتك طفل.»	> «السلام عليكم. طفلان في عمر واحد: أحدهما يسمع كل ليلة قصة قبل النوم، والآخر لا يسمع شيئًا. تخيّلوهما بعد خمس سنوات على باب المدرسة: أيهما تظنونه أوسع كلامًا وأقدر على الفهم؟ لقد جمع باحثون نتائج الدراسات المتاحة في قراءة الآباء لأطفالهم قبل المدرسة، فوجدوا لها أثرًا واضحًا في نموهم اللغوي[^t2_124]. وفي خمس وثلاثين دقيقة سأعرض معكم ثلاثة أسباب لهذا الأثر، وثلاث خطوات عملية يمكن أن تبدأ بها الليلة إن كان في بيتك طفل.»	تحليل حديث — دعوى غير صحيحة (الدفعة T2): «ثلاثة أضعاف الكلمات» و«الفارق الوحيد عشرون دقيقة» و«خلاصة عشرات الدراسات» بلا سند، والثابت من ملخّص التحليل البعدي صلة القراءة المشتركة بالنمو اللغوي	1
المجلد-الرابع/الباب-الرابع/ف03-أ-فن-الافتتاح.md	93	> «السلام عليكم. طفل يسمع القصة كل ليلة قبل النوم، وآخر لا يسمعها أبدًا: أيهما يدخل المدرسة وهو يعرف ثلاثة أضعاف كلمات صاحبه؟ هذا ما تقوله الدراسات في نمو اللغة عند الأطفال، وهذا ما سأعرضه معكم في خمس وثلاثين دقيقة: كيف تصنع القراءة المبكرة هذا الفرق، وماذا تستطيعون أن تفعلوه هذا الأسبوع.»	> «السلام عليكم. طفل يسمع القصة كل ليلة قبل النوم، وآخر لا يسمعها أبدًا: أيهما تظنونه يدخل المدرسة أوسع كلامًا؟ هذا ما سأعرضه معكم في خمس وثلاثين دقيقة: كيف تصنع القراءة المبكرة هذا الفرق، وماذا تستطيعون أن تفعلوه هذا الأسبوع.»	تابع لتصحيح الافتتاح الرفيع (الدفعة T2): حُذفت دعوى «ثلاثة أضعاف» ونسبتها إلى «الدراسات»	1
المجلد-الرابع/الباب-الرابع/ف03-أ-فن-الافتتاح.md	102	| **من المتكلم؟** | لا شيء يوحي بثقة أو تمكن | لا تعريف بالمتكلمة | ضمنًا: من يعرض دراسات ويقترح خطوات | نفسه، وأقوى بذكر "عشرات الدراسات" |	| **من المتكلم؟** | لا شيء يوحي بثقة أو تمكن | لا تعريف بالمتكلمة | ضمنًا: من يعرف الموضوع ويقترح خطوات | نفسه، وأقوى بإحالة صادقة إلى ما جمعه الباحثون |	تابع لتصحيح الافتتاحين الثالث والرابع (الدفعة T2): جدول التحليل	1
المجلد-الرابع/الباب-الرابع/ف03-أ-فن-الافتتاح.md	104	| **ما الذي يعنيني؟** | لا شيء | لا شيء بعد | سؤال يخص كل والد في القاعة | مشهد أدق يخص كل والد (طفلان في البيت نفسه) |	| **ما الذي يعنيني؟** | لا شيء | لا شيء بعد | سؤال يخص كل والد في القاعة | مشهد أدق يخص كل والد (طفلان في عمر واحد بعد خمس سنوات) |	تابع لتصحيح الافتتاح الرفيع (الدفعة T2): جدول التحليل يطابق المشهد الجديد	1
المجلد-الرابع/الباب-الرابع/ف06-أ-فن-الخاتمة.md	91	*[تحليل حديث]* لاحظ علماء النفس في دراسة الذاكرة أن الإنسان إذا سمع قائمة من الأشياء، تذكّر أولها وآخرها أكثر مما يتذكر وسطها. ويسمّى ذلك «أثر الموقع في السلسلة» (Serial Position Effect)، وهو من المفاهيم المستقرة في علم النفس المعرفي.	لاحظ علماء النفس في دراسة الذاكرة أن الإنسان إذا سمع قائمة من الكلمات ثم استرجعها بأي ترتيب شاء، تذكّر أولها وآخرها أكثر مما يتذكر وسطها. ويسمّى ذلك «أثر الموقع في السلسلة» (Serial Position Effect)، وهو من النتائج المستقرة في دراسة الذاكرة[^t2_139].	تحليل حديث — طوبق على المطبوع (الدفعة T2): التجارب في الاسترجاع الحر لقوائم الكلمات؛ Murdock من Crossref بلا صفحة، وUnsworth وزميلاه ص٦٧	1
المجلد-الثامن/الباب-التاسع/ف01-أ-المدخل-وبناء-الخطبة.md	368	> **من علم التواصل: الأول والآخر.** *[تحليل حديث]* يلاحظ علماء النفس المعرفي أن السامع يتذكر ما جاء في أول الكلام وآخره أكثر مما يتذكر ما جاء في وسطه، ويسمّون ذلك «أثر الموضع التسلسلي» (Serial Position Effect). ويُستفاد من ذلك أن تُقال جملة الفكرة في أول الخطبة، ثم تُعاد في خاتمة الأولى، ثم تُلخَّص في الثانية؛ فالمصلي الذي شرد في الوسط يلتقطها في الآخر.	> **من علم التواصل: الأول والآخر.** وجد علماء النفس المعرفي في تجارب الحفظ أن من يسمع قائمة من الكلمات يتذكر أولها وآخرها أكثر مما يتذكر وسطها، ويسمّون ذلك «أثر الموقع في السلسلة» (Serial Position Effect)[^t2_315]. ونرى أن للخطبة من ذلك نصيبًا: فتُقال جملة الفكرة في أول الخطبة، ثم تُعاد في خاتمة الأولى، ثم تُلخَّص في الثانية؛ فالمصلي الذي شرد في الوسط يلتقطها في الآخر.	تحليل حديث — طوبق على المطبوع (الدفعة T2): النتيجة في قوائم الكلمات، وتطبيقها على الخطبة استنباط للمؤلف؛ ووُحّد المصطلح مع المجلد الرابع	1
المجلد-الرابع/الباب-الرابع/ف09-أ-من-علم-البديع.md	136	> يلاحظ دارسو الأداء الشفهي أن التوازي الصوتي المنضبط، كالسجع الخفيف والتكرار المحسوب، يُعين ذاكرة السامع على استرجاع الجملة كاملة بعد سماعها مرة واحدة؛ لأن الإيقاع يربط أجزاء الجملة بعضها ببعض في الذهن. *[تحليل حديث]* وهذا يفسر لماذا تبقى الخواتيم الموزونة في الذاكرة أكثر من الخواتيم المسطحة، بشرط ألا يُشترى هذا الإيقاع بثمن المعنى.	> لاحظ والتر أونغ في دراسته للثقافات الشفاهية أن الكلام الذي لا يُكتب يُصاغ ليُحفظ: في قوالب شديدة الإيقاع متوازنة، وفي التكرار والمقابلة وتجانس الأصوات، وأن الإيقاع يعين على التذكر[^t2_148]. ومن هنا نفهم لماذا تبقى الخواتيم الموزونة في الذاكرة أكثر من الخواتيم المسطحة، بشرط ألا يُشترى هذا الإيقاع بثمن المعنى.	تحليل حديث — طوبق على المطبوع (الدفعة T2): سُمّي أونغ، وحُذفت دعوى «استرجاع الجملة كاملة بعد سماعها مرة» لأنها بلا سند؛ والصفحة بترقيم النسخة الإلكترونية	1
المجلد-الخامس/الباب-الخامس/ف08-أ-التهدئة-وحفظ-الكرامة.md	155	> **من علم التواصل:** يُعرف في أدبيات التواصل الحديث ما يُسمى «الإصغاء الانعكاسي»، وهو أن يُعيد المستمع صياغة كلام الغاضب موجزًا («إذن أنت تقول إن…») قبل أن يجيب، ليشعر الغاضب أنه فُهم قبل أن يُرَدَّ عليه. *[تحليل حديث]*	> **من علم التواصل:** ومن أدوات الإصغاء التي وصفها كارل روجرز وريتشارد فارسون أن يعيد المستمع بكلماته هو ما فهمه من كلام محدّثه، فيعرف من جوابه هل شعر أنه فُهم[^t2_172]. وأنفع ما يكون ذلك مع الغاضب قبل الرد عليه: «إذن أنت تقول إن…»، ليشعر أنه فُهم قبل أن يُرَدَّ عليه.	تحليل حديث — عُيّن المصدر من بيانات الفهرسة وقُرئ ملخّصه أو نصّه بلا صفحة (الدفعة T2): الأداة عند روجرز وفارسون، ولم يُرَ فيه اسم «الإصغاء الانعكاسي»، وتطبيقها على الغاضب للمؤلف	1
المجلد-السادس/الباب-السادس/ف01-السلام-والبشاشة-والاستماع.md	447	*[تحليل حديث]* يُعرف في أدبيات التواصل مصطلح «الاستماع الفعّال» (Active Listening)، ويُنسب إلى عالم النفس الأمريكي كارل روجرز وزميله ريتشارد فارسون *(Carl R. Rogers & Richard E. Farson, "Active Listening", 1957)*. ومعناه أن يستمع المرء إلى المعنى الكامل للكلام، أي إلى مضمونه وإلى شعور صاحبه، ثم يُظهر للمتكلم أنه فهم، بإعادة الصياغة، والسؤال المستوضح، ورد الشعور إلى صاحبه.	ومما كُتب في «الاستماع الفعّال» (Active Listening) كرّاسةٌ بهذا العنوان لكارل روجرز وريتشارد فارسون (١٩٥٧). ومعناه عندهما أن يستمع المرء إلى المعنى الكامل للكلام، أي إلى مضمونه وإلى شعور صاحبه، وأن يلتفت إلى ما لا تحمله الألفاظ من تردد ونبرة ووجه وحركة، ثم يُظهر للمتكلم أنه فهم: بأن يعيد بكلماته هو ما فهمه، وأن يردّ على الشعور لا على المضمون وحده[^t2_187].	تحليل حديث — عُيّن المصدر من بيانات الفهرسة وقُرئ ملخّصه أو نصّه بلا صفحة (الدفعة T2): «السؤال المستوضح» ليس في النص، ولم يُرَ «يُنسب إليهما» ولا «الأمريكي»	1
المجلد-السادس/الباب-السادس/ف08-ب-الدرس-الثاني.md	94	*[تحليل حديث]* تُردَّد كثيرًا مقولة إن التواصل «٧٪ كلمات، و٣٨٪ نبرة صوت، و٥٥٪ لغة جسد»، وتُنسب إلى دراسات الباحث الأمريكي ألبرت مِهرابيان في أواخر الستينيات من القرن العشرين. وهذه النسب تحديدًا صحيحة الأصل، لكن سياقها ضُيِّق ثم عُمِّم خطأً: فقد كانت دراسة مهرابيان عن حالة خاصة جدًّا، وهي حين يتحدث المرء عن مشاعره (كالإعجاب أو عدمه)، ويتعارض لفظه مع نبرته أو تعبير وجهه؛ ففي تلك الحالة بالذات يميل السامع إلى تصديق النبرة والجسد أكثر من الكلمة. أما تعميم هذه النسب على كل تواصل، وكأن معنى كل كلام تحمل غالبيته لغة الجسد، فتعميم لم تقصده الدراسة نفسها، وقد نبّه الباحث ذاته إلى خطورة هذا التعميم غير الدقيق.	تُردَّد كثيرًا مقولة إن التواصل «٧٪ كلمات، و٣٨٪ نبرة صوت، و٥٥٪ لغة جسد»، وتُنسب إلى دراسات الباحث ألبرت مِهرابيان في أواخر الستينيات من القرن العشرين. والنسب نفسها صحيحة الأصل، لكن سياقها ضيّق، ثم عُمِّمت خطأً: فقد استُخرجت من تجارب في حالة خاصة، هي أن يعبّر المرء عن شعوره نحو غيره (إعجابًا أو نفورًا) ويتعارض لفظه مع نبرته أو تعبير وجهه؛ ففي تلك الحالة بالذات يميل السامع إلى تصديق النبرة والوجه أكثر من الكلمة. والنسبة الكبرى فيها لتعبير الوجه، لا للجسد كله. أما تعميمها على كل تواصل، وكأن معنى كل كلام تحمل أكثره لغة الجسد، فتعميم لم تقصده الدراسة، وقد نصّ مهرابيان نفسه على أن هذه النسب لا تصدق إلا حين يتكلم المرء عن مشاعره ومواقفه[^t2_243].	تحليل حديث — عُيّن المصدر من بيانات الفهرسة وقُرئ ملخّصه أو نصّه بلا صفحة (الدفعة T2): ٥٥٪ لتعبير الوجه لا للجسد، وتنبيه مهرابيان حصرٌ لنطاق النسب لا تحذير من «خطورة»	1
المجلد-السادس/الباب-السادس/ف08-ب-الدرس-الثاني.md	98	*[تحليل حديث]* ومما يُذكر أيضًا في هذا الباب أن الابتسامة الصادقة تشرك العينين لا الفم وحده، بخلاف الابتسامة المتكلَّفة التي تقتصر على الشفتين، وهذه ملاحظة عامة متداولة في علم التواصل غير الشفهي، تفيدك في أن تنتبه إلى ابتسامتك أمام المرآة قبل موقف مهم: هل تصل إلى عينيك أم تقف عند شفتيك؟	ومما يُذكر أيضًا في هذا الباب أن الابتسامة التي تصحبها حركة العضلة المحيطة بالعين، مع العضلة التي ترفع طرفي الفم، أكثر اقترانًا بالسرور الحقيقي من الابتسامة التي تقف عند الشفتين؛ وجد ذلك بول إكمان وزميلاه، وسمّوها «ابتسامة دوشين». ووجدت إيفا كرومهوبر وأنتوني مانستيد بعدهم أنها قد تُصطنع عمدًا كذلك، فليست علامة قاطعة على الصدق[^t2_245]. ويفيدك هذا أن تنتبه إلى ابتسامتك أمام المرآة قبل موقف مهم: هل تصل إلى عينيك أم تقف عند شفتيك؟	تحليل حديث — عُيّن المصدر من بيانات الفهرسة وقُرئ ملخّصه أو نصّه بلا صفحة (الدفعة T2): خلافٌ مسمّى بين إكمان وزميليه وكرومهوبر ومانستيد، بدل «ملاحظة عامة متداولة»	1
المجلد-السادس/الباب-السادس/ف09-ب-الدرس-الثاني.md	89	*[تحليل حديث]* ألّف الكاتب الأمريكي ديل كارنيجي كتابًا مشهورًا بعنوان «كيف تكسب الأصدقاء وتؤثر في الناس» (Dale Carnegie, *How to Win Friends and Influence People*, 1936)، جمع فيه ملاحظات عملية عن أسباب المحبة بين الناس، من أبرزها: الاهتمام الصادق بالآخرين قبل انتظار اهتمامهم بك، والإصغاء أكثر من الكلام عن نفسك، وتذكر اسم من تخاطبه واستعماله، والثناء الصادق المحدد لا العام.	ألّف الكاتب ديل كارنيجي كتابًا مشهورًا بعنوان «كيف تكسب الأصدقاء وتؤثر في الناس» (١٩٣٦)، جمع فيه ملاحظات عملية عن أسباب المحبة بين الناس، من أبرزها: الاهتمام الصادق بالآخرين بدل السعي إلى لفت اهتمامهم إليك، والإصغاء وتشجيع المتكلم على الحديث عن نفسه، وتذكر اسم من تخاطبه، والتقدير الصادق بدل التملق[^t2_246].	تحليل حديث — دعوى غير صحيحة (الدفعة T2): «الثناء المحدد لا العام» ليس في نص ١٩٣٦ بل في الطبعة المنقّحة، والذي فيه «التقدير الصادق بدل التملق»؛ وحُذف «الأمريكي» لأنه لم يُرَ	1
المجلد-السابع/الباب-السابع/ف01-أ-السؤال-المدخل-والدرس-الأول.md	406	*[تحليل حديث]* يفرّق دارسو التواصل بين نوعين من الأسئلة بحسب مساحة الجواب التي تتركها للمسؤول:	نفرّق هنا بين نوعين من الأسئلة بحسب مساحة الجواب التي تتركها للمسؤول:	تحليل حديث — لم يُرَ المصدر مطبوعًا (الدفعة T2): صيغ بصوت المؤلف وحُذفت النسبة إلى «دارسي التواصل»	1
المجلد-السابع/الباب-السابع/ف03-أ-الاستيضاح-وإعادة-الصياغة.md	67	*[تحليل حديث]* أكثر سوء الفهم بين المتحاورين لا ينشأ من خطإ في الألفاظ، بل من أن كل طرف يفترض أنه فهم مراد الآخر، فيبني عليه دون أن يتحقق منه. ويُعرف في أدبيات التواصل أن أفضل علاج لهذا الافتراض خطوة تسمى «التغذية الراجعة»: أن يُلخّص المستمع ما فهمه بكلماته هو، قبل أن يبني عليه موافقة أو مخالفة أو قرارًا. وهذا هو جوهر «إعادة الصياغة» التي يعلّمك هذا الفصل صيغها.	كثير من سوء الفهم بين المتحاورين لا ينشأ من خطإ في الألفاظ، بل من أن كل طرف يفترض أنه فهم مراد الآخر، فيبني عليه دون أن يتحقق منه. واقترح كارل روجرز وريتشارد فارسون لذلك قاعدة: ألا يُبدي أحد المتحاورين رأيه حتى يعيد بكلماته هو ما قاله صاحبه، إعادةً يرضاها صاحبه؛ لأن الفهم أصعب مما يبدو، ولا يثبت حتى يُعرض على صاحب الكلام فيقرّه[^t2_266]. وهذا هو جوهر «إعادة الصياغة» التي يعلّمك هذا الفصل صيغها.	تحليل حديث — عُيّن المصدر من بيانات الفهرسة وقُرئ ملخّصه أو نصّه بلا صفحة (الدفعة T2): القاعدة عند روجرز وفارسون، و«أكثر» و«أفضل علاج» و«التغذية الراجعة» بلا سند	1
