الملف (قبل النقل)	السطر	قبل	بعد	السبب	المرات
المجلد-الثالث/الباب-الثالث/ف01-أ-الاسمية-والفعلية.md	249	الفعل العربي يحمل فاعله في لفظه: «ذهبتُ» فيها المتكلم، و«ذهبوا» فيها الجماعة. ولذلك لا تحتاج العربية إلى ضمير منفصل قبل الفعل ليعرف السامع الفاعل. أما في لغات أخرى فلا يُفهم الفاعل إلا بالضمير، فيحمله بعض المتعلمين معهم إلى العربية، فيقولون: «أنا ذهبتُ، ثم أنا قرأتُ». *[يُعرض على المراجع المختص]* فيسمع العربي في كل «أنا» تخصيصًا أو توكيدًا لم يُقصد، وإذا كثرت سمع فيها حديثًا عن النفس أكثر مما ينبغي.	الفعل العربي يحمل فاعله في لفظه: «ذهبتُ» فيها المتكلم، و«ذهبوا» فيها الجماعة. ولذلك لا تحتاج العربية إلى ضمير منفصل قبل الفعل ليعرف السامع الفاعل. أما في لغات أخرى فلا بد من ضمير ظاهر للفاعل[^m2_68]، فيحمله بعض المتعلمين معهم إلى العربية، فيقولون: «أنا ذهبتُ، ثم أنا قرأتُ». فيسمع العربي في كل «أنا» تخصيصًا أو توكيدًا لم يُقصد، وإذا كثرت سمع فيها حديثًا عن النفس أكثر مما ينبغي.	يُعرض على مختص — حُسم من أطالس اللغات وقواعد بياناتها (الدفعة M2): المسألة لزوم الضمير نحويًّا لا توقف الفهم عليه	1
المجلد-الثالث/الباب-الثالث/ف02-ب-الإعراب-والنواسخ.md	446	| **كيف يحدث؟** | قد يثبت المتكلم النون في كل حال لأنها الصورة التي اعتادها، أو يحذفها في كل حال متأثرًا بالعامية. *[يُعرض على المراجع المختص]* |	| **كيف يحدث؟** | قد يثبت المتكلم النون في كل حال لأنها الصورة التي اعتادها، أو يحذفها في كل حال متأثرًا بعاميّة تحذفها. |	يُعرض على المراجع المختص — ملحظ محوَّط بصوت المؤلف (الدفعة M2): ليست العاميات كلها تحذف النون	1
المجلد-الثالث/الباب-الثالث/ف06-أ-أثر-اللغات-المحلية.md	177	> **تنبيه:** هذا الجدول يصف آليات لا لغات. وقد تظهر الآلية الواحدة عند متعلمين من لغات مختلفة. ولا يُنسب شيء منها إلى لغة بعينها إلا بعد مراجعة المختص. *[يُعرض على المراجع المختص]*	> **تنبيه:** هذا الجدول يصف آليات لا لغات. وقد تظهر الآلية الواحدة عند متعلمين من لغات مختلفة. ولا يُنسب شيء منها إلى لغة بعينها إلا ببيّنة من دراسة تقابلية موثقة.	يُعرض على المراجع المختص — نصيحة للقارئ (الدفعة M2): رُفعت العلامة ووُحّدت العبارة مع الملحق ج	1
المجلد-الثالث/الباب-الثالث/ف06-أ-أثر-اللغات-المحلية.md	209	في بعض اللغات يُعبَّر عن الحدث الواحد بفعلين أو ثلاثة متتالية بلا عاطف: «خذ، تعال» بمعنى «أحضِر». والعربية تجمع ذلك في فعل واحد، أو تصل الفعلين بحرف جر أو بالفاء. *[يُعرض على المراجع المختص]*	في بعض اللغات يُعبَّر عن الحدث الواحد بفعلين أو ثلاثة متتالية بلا عاطف: «خذ، تعال» بمعنى «أحضِر». والعربية تجمع ذلك في فعل واحد، أو تصل الفعلين بحرف جر أو بالفاء.	يُعرض على المراجع المختص — ملحظ محوَّط بصوت المؤلف (الدفعة M2): رُفعت العلامة بلا تغيير	1
المجلد-الثالث/الباب-الثالث/ف06-أ-أثر-اللغات-المحلية.md	231	الفعل العربي يتغير بتغير الزمن: «ذهب» و«يذهب» و«سيذهب». ومعه أدوات تدقق المعنى: «قد» للتحقيق، و«كان يفعل» للعادة في الماضي، و«ما زال» للاستمرار. أما في بعض اللغات فيكفي ظرف الزمان للدلالة على المضي أو الاستقبال، أو تُستعمل أداة خاصة للاستمرار أو الإتمام يبحث لها المتعلم عن مقابل، فيضع «كان» أو «سوف» في غير موضعهما. *[يُعرض على المراجع المختص]*	الفعل العربي يتغير بتغير الزمن: «ذهب» و«يذهب» و«سيذهب». ومعه أدوات تدقق المعنى: «قد» للتحقيق، و«كان يفعل» للعادة في الماضي، و«ما زال» للاستمرار. أما في بعض اللغات فيكفي ظرف الزمان للدلالة على المضي أو الاستقبال، أو تُستعمل أداة خاصة للاستمرار أو الإتمام يبحث لها المتعلم عن مقابل، فيضع «كان» أو «سوف» في غير موضعهما[^m2_90].	يُعرض على مختص — حُسم من أطالس اللغات وقواعد بياناتها (الدفعة M2)	1
المجلد-الثالث/الباب-الثالث/ف06-أ-أثر-اللغات-المحلية.md	297	كل لغة تحمل صورها الخاصة. ففي بعض اللغات يتسع فعل «السمع» ليشمل الشمّ والإحساس والفهم، ويتسع فعل «الأكل» ليشمل الفوز والنجاح ونيل اللقب. *[يُعرض على المراجع المختص]* فإذا نُقلت هذه الأفعال إلى العربية كلمةً بكلمة، لم يفهمها العربي، أو فهم منها غير المراد.	كل لغة تحمل صورها الخاصة. ففي بعض اللغات يتسع فعل «السمع» ليشمل الإحساس والفهم، ويتسع فعل «الأكل» ليشمل الفوز والغلبة ونيل الولاية[^m2_91]. فإذا نُقلت هذه الأفعال إلى العربية كلمةً بكلمة، لم يفهمها العربي، أو فهم منها غير المراد.	يُعرض على المراجع المختص — طوبق على المطبوع (الدفعة M2): «الشمّ» و«نيل اللقب» لم يثبتا في معجم روبنسون، والثابت الإحساس والفهم، والفوز والغلبة ونيل الملك	1
المجلد-الثالث/الباب-الثالث/ف06-أ-أثر-اللغات-المحلية.md	335	✔ «وفي أمثال غرب إفريقيا ما معناه: إن الخشبة لا تصير تمساحًا وإن طال بقاؤها في الماء. يريدون أن طول المجاورة لا يغيّر حقيقة الشيء.»	✔ «وفي أمثال الأفارقة ما معناه: إن الخشبة لا تصير تمساحًا وإن بقيت في الماء عشر سنين. يريدون أن طول المجاورة لا يغيّر حقيقة الشيء.»[^m2_92]	يُعرض على المراجع المختص — طوبق على المطبوع (الدفعة M2): المثل في مجموعة ليسلاو بلا نسبة إلى غرب إفريقيا، وفيه «عشر سنين»	1
المجلد-الثالث/الباب-الثالث/ف06-ب-المخاطبة-والتحية-والتطبيق.md	90	يُستعمل في بعض لغات غرب إفريقيا لقبٌ مأخوذ من «المعلّم» لكل متعلم وقور. *[يُعرض على المراجع المختص]* أما في بعض اللهجات العربية فـ«المعلّم» لقب لصاحب الحرفة أو المتجر، فقد يُسمع النداء في غير موضعه.	يُستعمل في بعض لغات غرب إفريقيا لقبٌ يُرجَع إلى «المعلّم» لأهل العلم، ويُنادى به العالم توقيرًا[^m2_94]. أما في بعض اللهجات العربية فـ«المعلّم» لقب لصاحب الحرفة أو المتجر، فقد يُسمع النداء في غير موضعه.	يُعرض على المراجع المختص — طوبق على المطبوع (الدفعة M2): اللقب للعالم لا «لكل متعلم وقور»	1
المجلد-الحادي-عشر/المرجع-الأول-بنك-الأخطاء/ف05-الأسلوب-والثقافة-والمقام.md	119	- **كيف يحدث؟** قد يظهر عند بعض المتعلمين نقل عرف اجتماعي محلي مألوف في مجالسهم إلى مقام رسمي عربي لا يشيع فيه هذا التفصيل عند أول لقاء؛ وهذا يحتاج مراجعة المختص الثقافي قبل تعميمه *[يُعرض على المراجع المختص]*.	- **كيف يحدث؟** قد يظهر عند بعض المتعلمين نقل عرف اجتماعي محلي مألوف في مجالسهم إلى مقام رسمي عربي لا يشيع فيه هذا التفصيل عند أول لقاء؛ ولا يُنسب ذلك إلى أهل بلد بأعيانهم إلا ببيّنة من دراسة تقابلية موثقة.	يُعرض على المراجع المختص — عبارة تحريرية في المتن (الدفعة M2): صارت تنبيهًا للقارئ موحّدًا مع الملحق ج	1
المجلد-الحادي-عشر/المرجع-الأول-بنك-الأخطاء/ف05-الأسلوب-والثقافة-والمقام.md	185	- **كيف يحدث؟** قد يظهر عند بعض المتعلمين نقل طريقة في التعبير عن الحماس اعتادوا عليها في مجالسهم الأصلية، حيث قد يُفهم ارتفاع الصوت فيها إقبالًا لا غضبًا؛ وهذا يحتاج مراجعة المختص الثقافي *[يُعرض على المراجع المختص]*.	- **كيف يحدث؟** قد يظهر عند بعض المتعلمين نقل طريقة في التعبير عن الحماس اعتادوا عليها في مجالسهم الأصلية، حيث قد يُفهم ارتفاع الصوت فيها إقبالًا لا غضبًا؛ ولا يُنسب ذلك إلى قوم بأعيانهم إلا ببيّنة من دراسة تقابلية موثقة.	يُعرض على المراجع المختص — عبارة تحريرية في المتن (الدفعة M2): صارت تنبيهًا للقارئ موحّدًا مع الملحق ج	1
المجلد-السادس/الباب-السادس/ف03-المدح-والشكر-والدعاء.md	463	[م٢-ب٦-ف٣-مث٣٢] **الدعاء مع من يخالفك في الدين.** في بيئات العمل المختلطة يعمل المسلم مع زملاء من غير دينه. والدعاء هنا يُختار بما يليق بالمقام، كالدعاء بالعافية والتوفيق والهداية، مع حفظ الود وحسن العشرة. ويُرجع في تفصيل ما يجوز من الدعاء لغير المسلم وما لا يجوز إلى أهل العلم؛ والمقصود هنا ألا يُترك حسن الخطاب مع أحد. *[يُعرض على المراجع الشرعي]*	[م٢-ب٦-ف٣-مث٣٢] **الدعاء مع من يخالفك في الدين.** في بيئات العمل المختلطة يعمل المسلم مع زملاء من غير دينه. والدعاء هنا يُختار بما يليق بالمقام، كالدعاء بالهداية والعافية، مع حفظ الود وحسن العشرة؛ فقد دعا النبي ﷺ لقوم لم يُسلموا بعدُ فقال: «اللهم اهدِ دوسًا وأْتِ بهم»، وكان اليهود يتعاطسون عنده رجاء أن يقول لهم: يرحمكم الله، فيقول: «يهديكم الله ويصلح بالكم»[^m2_214]. ويُرجع في تفصيل ما يجوز من الدعاء لغير المسلم وما لا يجوز إلى أهل العلم؛ والمقصود هنا ألا يُترك حسن الخطاب مع أحد.	يُعرض على المراجع الشرعي — طوبق على المطبوع (الدفعة M2): الدعاء بالهداية ثابت بالنص؛ و«التوفيق» لا نص فيه مرئي فحُذف، وكلام النووي في الأذكار لم تُعيَّن طبعته فلم يُذكر	1
المجلد-الثاني/الباب-الثاني/ف03-أ-المدخل-والأصوات-الخمسة.md	79	| **الضاد** | حافة اللسان مع الأضراس العليا، والطرف خلف الأسنان | مجهورة، مطبقة، مستعلية | لا يظهر طرف اللسان | الفم ممتلئ، وجانبا اللسان يضغطان على الأضراس، والحنجرة تطنّ |	| **الضاد** | طرف اللسان عند أصول الثنايا العليا كالدال، مع الإطباق | مجهورة، شديدة، مطبقة، مستعلية | لا يظهر طرف اللسان | الفم ممتلئ، ووسط اللسان ومؤخّره مرتفعان، والحنجرة تطنّ |	مواءمة مع قاعدة الضاد المعتمدة (ف03-أ) بعد تحقيق الدفعة M1: الضاد المعاصرة شديدة، ينحبس الهواء فيها بطرف اللسان عند أصول الثنايا	1
المجلد-الثاني/الباب-الثاني/ف03-أ-المدخل-والأصوات-الخمسة.md	95	2. اضغط بجانبي لسانك، أو بأحدهما، على الأضراس العليا.	2. احبس الهواء بطرف لسانك لحظة، كما تحبسه في الدال.	مواءمة مع قاعدة الضاد المعتمدة (ف03-أ) بعد تحقيق الدفعة M1: الضاد المعاصرة شديدة، ينحبس الهواء فيها بطرف اللسان عند أصول الثنايا	1
المجلد-الثاني/الباب-الثاني/ف03-أ-المدخل-والأصوات-الخمسة.md	133	> **تنبيه:** لا يُقال: «أهل البلد الفلاني ينطقون الضاد دالًا». بل يُقال: الضاد صوت نادر في لغات العالم، فإذا غاب عن النظام الصوتي الأول للمتعلم قرّبه من أقرب صوت يعرفه. وأي ربط بين خطأ ولغة بعينها يُعرض على المراجع المختص قبل إثباته.	> **تنبيه:** لا يُقال: «أهل البلد الفلاني ينطقون الضاد دالًا». بل يُقال: الضاد صوت نادر في لغات العالم، فإذا غاب عن النظام الصوتي الأول للمتعلم قرّبه من أقرب صوت يعرفه. ولا يُربط خطأ بلغة بعينها إلا ببيّنة من دراسة تقابلية موثقة.	لغة الإنتاج في المتن: «يُعرض على المراجع المختص» تُستبدل بشرط البيّنة (الدفعة M2)	1
المجلد-الثاني/الباب-الثاني/ف04-أ-المدخل-والأزواج.md	112	> **تنبيه:** لا يُقال «أهل كذا يبدلون الثاء تاءً»، بل يُقال: الأصوات بين الأسنان قليلة في لغات العالم، فمن غابت عن نظامه الصوتي الأول قرّبها من أقرب صوت يعرفه، سينًا أو تاءً. وأي ربط بخطأ بلغة بعينها يُعرض على المراجع المختص.	> **تنبيه:** لا يُقال «أهل كذا يبدلون الثاء تاءً»، بل يُقال: الأصوات بين الأسنان قليلة في لغات العالم، فمن غابت عن نظامه الصوتي الأول قرّبها من أقرب صوت يعرفه، سينًا أو تاءً. ولا يُربط خطأ بلغة بعينها إلا ببيّنة من دراسة تقابلية موثقة.	لغة الإنتاج في المتن: «يُعرض على المراجع المختص» تُستبدل بشرط البيّنة (الدفعة M2)	1
المجلد-الثاني/الباب-الثاني/ف12-أ-المدخل-والدرسان.md	129	[م١-ب٢-ف١٢-مث١] متعلم يبدل الضاد دالًا مفخّمة في كل كلمة تقريبًا فيها ضاد («رمضان» ← «رمدان»)، ويغيّر ذلك معنى بعض الكلمات كليًّا. **الشدة: ●**	[م١-ب٢-ف١٢-مث١] متعلم يبدل الضاد دالًا في كل كلمة تقريبًا فيها ضاد («رمضان» ← «رمدان»)، ويغيّر ذلك معنى بعض الكلمات كليًّا. **الشدة: ●**	مواءمة مع قاعدة الضاد المعتمدة (ف03-أ) بعد تحقيق الدفعة M1: الضاد المعاصرة شديدة، ينحبس الهواء فيها بطرف اللسان عند أصول الثنايا؛ والخطأ سقوط الإطباق	1
المجلد-الثاني/الباب-الثاني/ف12-أ-المدخل-والدرسان.md	179	> «لاحظتُ أنني أبدل الضاد دالًا مفخّمة، وظهر ذلك في كلمة "رمضان" ثلاث مرات من أربع في تسجيلي.»	> «لاحظتُ أنني أبدل الضاد دالًا، وظهر ذلك في كلمة "رمضان" ثلاث مرات من أربع في تسجيلي.»	مواءمة مع قاعدة الضاد المعتمدة (ف03-أ) بعد تحقيق الدفعة M1: الضاد المعاصرة شديدة، ينحبس الهواء فيها بطرف اللسان عند أصول الثنايا	1
المجلد-الثاني/الباب-الثاني/ف12-أ-المدخل-والدرسان.md	282	✔ «قد يقرّب بعض المتعلمين القاف من صوت أقرب إلى نظامهم الصوتي الأول، والحكم الدقيق في هذا يحتاج مراجعة مختص.»	✔ «قد يقرّب بعض المتعلمين القاف من صوت أقرب إلى نظامهم الصوتي الأول، ولا يُنسب ذلك إلى لغة بعينها إلا ببيّنة من دراسة تقابلية موثقة.»	لغة الإنتاج في المتن: «يُعرض على المراجع المختص» تُستبدل بشرط البيّنة (الدفعة M2)	1
المجلد-الثاني/الباب-الثاني/ف12-أ-المدخل-والدرسان.md	292	> **قاعدة:** إن لاحظتَ نمطًا يتكرر عند متعلم بعينه، فصفه له بلغة الآلية الصوتية لا بلغة الحكم على أصله أو لغته، ودعه دائمًا مفتوحًا للمراجعة المتخصصة.	> **قاعدة:** إن لاحظتَ نمطًا يتكرر عند متعلم بعينه، فصفه له بلغة الآلية الصوتية لا بلغة الحكم على أصله أو لغته، ولا تنسبه إلى لغة بعينها إلا ببيّنة من دراسة تقابلية موثقة.	لغة الإنتاج في المتن: «يُعرض على المراجع المختص» تُستبدل بشرط البيّنة (الدفعة M2)	1
المجلد-الثاني/الباب-الثاني/ف12-ب-التطبيق-والتقويم.md	92	| س٣ | سليمان | عندي صوتانِ بالرمزِ ●: الضادُ أُبدِلُها دالًا مفخّمةً غالبًا، والمدُّ أُقصِّرُه أحيانًا كثيرةً. والباقي ◐ أو ◔. |	| س٣ | سليمان | عندي صوتانِ بالرمزِ ●: الضادُ أُبدِلُها دالًا غالبًا، والمدُّ أُقصِّرُه أحيانًا كثيرةً. والباقي ◐ أو ◔. |	مواءمة مع قاعدة الضاد المعتمدة (ف03-أ) بعد تحقيق الدفعة M1: الضاد المعاصرة شديدة، ينحبس الهواء فيها بطرف اللسان عند أصول الثنايا	1
المجلد-الحادي-عشر/الملاحق/ملحق-ج-أخطاء-قد-تظهر-عند-بعض-المتعلمين.md	17	| نطق الضاد قريبة من الدال أو اللام أو الظاء | ضاد مفخّمة مُطبَقة مستطيلة المخرج، تغاير الدال واللام والظاء وضوحًا | صوت الضاد المفخّم نادر جدًّا في لغات العالم، فلا يكاد يوجد إلا في العربية ولغات قليلة جاورتها، فيقرّبه المتعلم من أقرب صوت في نظامه الصوتي الأول[^1] | كرر: ضَلَّ / دَلَّ / ظَلَّ ثم: «فِي رَمَضانَ فَضْلٌ عَظِيمٌ» |	| نطق الضاد قريبة من الدال أو اللام أو الظاء | ضاد شديدة مجهورة مُطبَقة، من موضع الدال مع الإطباق، تغاير الدال واللام والظاء وضوحًا | صوت الضاد المفخّم نادر جدًّا في لغات العالم، فلا يكاد يوجد إلا في العربية ولغات قليلة جاورتها، فيقرّبه المتعلم من أقرب صوت في نظامه الصوتي الأول[^1] | كرر: ضَلَّ / دَلَّ / ظَلَّ ثم: «فِي رَمَضانَ فَضْلٌ عَظِيمٌ» |	مواءمة مع قاعدة الضاد المعتمدة (ف03-أ) بعد تحقيق الدفعة M1: الضاد المعاصرة شديدة، ينحبس الهواء فيها بطرف اللسان عند أصول الثنايا	1
المجلد-الحادي-عشر/الملاحق/ملحق-ب-معجم-الترجمة-الحرفية.md	121	| «اعتذر على تأخره» | غير مؤكد؛ يُعرض على مختص | «اعتذر عن تأخره» | فعل «اعتذر» يتعدى بـ«عن» في الفصيح المعتمد |	| «اعتذر على تأخره» | خطأ في حرف التعدية، لا يُعرف له مصدر أجنبي محدد | «اعتذر عن تأخره» | فعل «اعتذر» يتعدى بـ«عن» في الفصيح المعتمد |	لغة الإنتاج في المتن («يُعرض على مختص»): يُذكر أن مصدره غير معيّن بدل الإحالة إلى مختص	1
المجلد-الحادي-عشر/الملاحق/ملحق-ب-معجم-الترجمة-الحرفية.md	124	| «حلم في مستقبل أفضل» | غير مؤكد؛ يُعرض على مختص | «حلم بمستقبل أفضل» | فعل «حلم» يتعدى بالباء |	| «حلم في مستقبل أفضل» | خطأ في حرف التعدية، لا يُعرف له مصدر أجنبي محدد | «حلم بمستقبل أفضل» | فعل «حلم» يتعدى بالباء |	لغة الإنتاج في المتن («يُعرض على مختص»): يُذكر أن مصدره غير معيّن بدل الإحالة إلى مختص	1
المجلد-الأول/الافتتاحية/02-الإنسان-والبيان.md	79	[^3]: تحقيق: البيتان في معلّقة زهير على بعض رواياتها دون بعض؛ وتفصيل ذلك في ملحق التحقيق، المسألة الأولى.	[^3]: تحقيق: البيتان في معلّقة زهير على بعض رواياتها دون بعض، وليسا في رواية ثعلب؛ ونُسب البيتان أيضًا إلى الأعور الشنّي وإلى عبد الله بن معاوية الجعفري، ونُسب الثاني منهما إلى زياد الأعجم: ثعلب، شرح شعر زهير بن أبي سلمى، تحقيق فخر الدين قباوة، ص٣٧، الحاشية ٤. وتفصيل ذلك في ملحق التحقيق، المسألة الأولى.	طوبق على المطبوع (الدفعة V1R): حاشية قباوة على شرح ثعلب ص٣٧ ح٤، وفيها نسبة البيتين إلى غير زهير	1
المجلد-الأول/الافتتاحية/90-ملحق-التحقيق.md	13	وليسا في رواية ابن الأنباري في «شرح القصائد السبع الطوال الجاهليات». فقد ختم القصيدة بقوله: «وأعلمُ ما في اليوم والأمس قبله…»، ثم قال: «تمّت قصيدة زهير بغريبها، وهي تسعة وخمسون بيتًا».[^3]	وليسا في رواية ابن الأنباري في «شرح القصائد السبع الطوال الجاهليات». فقد ختم القصيدة بقوله: «وأعلمُ ما في اليوم والأمس قبله…»، ثم قال: «تمّت قصيدة زهير بغريبها، وهي تسعة وخمسون بيتًا».[^3]	طوبق على المطبوع (الدفعة V1R): رواية ثعلب ونسبة البيتين إلى غير زهير في حاشية قباوة ص٣٧ ح٤	1
المجلد-الأول/الافتتاحية/05-البيان-عند-علماء-العربية.md	187	[^6]: ابن قتيبة، أدب الكاتب، تحقيق محمد الدالي. وأقسامه على ذلك: كتاب المعرفة، وكتاب تقويم اليد، وكتاب تقويم اللسان، وكتاب الأبنية.	[^6]: ابن قتيبة، أدب الكاتب، تحقيق محمد الدالي، ص١٢، وفيه: «فعَمِلتُ لمُغْفِل التأديب كُتُبًا خفافًا في المعرفة، وفي تقويم اللسان واليد». وأقسامه على ذلك: كتاب المعرفة (ص٢١، وعنوانه بين معقوفين من المحقّق)، وكتاب تقويم اليد (ص٢١٣)، وكتاب تقويم اللسان (ص٣٠٧)، وكتاب الأبنية (ص٤٣٣).	طوبق على المطبوع (الدفعة V1R): خطبة الكتاب ص١٢ وعناوين أقسامه الأربعة	1
المجلد-الأول/الافتتاحية/05-البيان-عند-علماء-العربية.md	188	[^7]: أبو هلال العسكري، كتاب الصناعتين: الكتابة والشعر، تحقيق علي محمد البجاوي ومحمد أبو الفضل إبراهيم، ص٥؛ وتسميته «كتاب الصناعتين» في خاتمة جزئه الأول، ص٢٣٨. والعنوان الشارح «الكتابة والشعر» من صنيع المحقّقين في طبعتهما.	[^7]: أبو هلال العسكري، كتاب الصناعتين: الكتابة والشعر، تحقيق علي محمد البجاوي ومحمد أبو الفضل إبراهيم، ص٥؛ وتسميته «كتاب الصناعتين» في خاتمة جزئه الأول، ص٢٣٨.	طوبق على المطبوع (الدفعة V1R): ص٢٣٨ ثابتة، ولم يثبت أن العنوان الشارح من صنيع المحقّقين فحُذف القول به	1
المجلد-الأول/الافتتاحية/09-ما-رأيته.md	160	وقد وصف ابن خلدون كيف تحصل ملكة اللسان لأهله. فالناشئ منهم يسمع استعمال المفردات في معانيها فيلقّنها، ثم يسمع التراكيب فيلقّنها كذلك، ولا يزال سماعه يتجدّد في كل لحظةٍ ومن كل متكلّم، حتى يصير ذلك ملكةً راسخة.[^3] فإذا كانت الملكة تُبنى بالسماع والتكرار على طول الزمن، فإن أولى الأوقات ببنائها أوّلها.	وقد وصف ابن خلدون كيف تحصل ملكة اللسان لأهله. فالمتكلّم منهم يسمع كلام أهل جيله كما يسمع الصبيّ استعمال المفردات في معانيها فيُلقَّنها، ثم يسمع التراكيب فيُلقَّنها كذلك، ولا يزال سماعه يتجدّد في كل لحظةٍ ومن كل متكلّم، واستعماله يتكرّر، حتى يصير ذلك ملكةً راسخة.[^3] فإذا كانت الملكة تُبنى بالسماع والتكرار على طول الزمن، فإن أولى الأوقات ببنائها أوّلها.	طوبق على المطبوع (الدفعة V1R): الحكاية أُدنيت من لفظ ابن خلدون في ف٤٦، ١/٧٦٥ (تشبيه الصبيّ، وتكرّر الاستعمال، و«فيُلقَّنها»)	1
المجلد-الأول/الافتتاحية/09-ما-رأيته.md	475	[^5]: ابن خلدون، المقدمة، الفصل التاسع والأربعون: في تعليم اللسان المضري، ١/٧٧١. والعبارة هنا حكايةٌ لمعناه لا لنصّه.	[^5]: ابن خلدون، المقدمة، الفصل التاسع والأربعون: في تعليم اللسان المضري، ١/٧٧١–٧٧٢؛ وفساد اللسان في الأمصار بمخالطة العجمة في الفصل الثامن والأربعين قبله، ١/٧٧٠–٧٧١. والعبارة هنا حكايةٌ لمعناه لا لنصّه.	طوبق على المطبوع (الدفعة V1R): تمام الملكة في ص٧٧٢، و«في الأمصار» من الفصل الثامن والأربعين ص٧٧٠–٧٧١	1
المجلد-الأول/الافتتاحية/09-ما-رأيته.md	187	- **«دحين»** من «ذا الحين»، فيما يُذكر في أصلها.	- **«دحين»** من «ذا الحين».[^v1r_68]	طوبق على المطبوع (الدفعة V1R): أصل «دحين» عند البلادي ص٣٥٥ و٣٥٨، فحُذف «فيما يُذكر»	1
المجلد-الأول/الافتتاحية/14-أي-عربية-نتكلم.md	66	[^1]: Charles A. Ferguson, "Diglossia," *Word* 15, no. 2 (1959): 325–340.	[^1]: Charles A. Ferguson, "Diglossia," *Word* 15, no. 2 (1959): 325–340؛ واللغات الأربع التي بنى عليها الوصف فيه 326، وتسمية النوعين 327، ووظائفهما 329، واكتسابهما 331، وعرضها هنا بتصرّف.	طوبق على المطبوع (الدفعة V1R): مواضع الأمثلة وتسمية النوعين ووظائفهما واكتسابهما في مقالة فرغسون	1
المجلد-الأول/المدخل/ف01-العربية-ومستوياتها.md	48	[^1]: Charles A. Ferguson, "Diglossia," *Word* 15, no. 2 (1959): 325–340.	[^1]: Charles A. Ferguson, "Diglossia," *Word* 15, no. 2 (1959): 325–340؛ واللغات الأربع التي بنى عليها الوصف فيه 326، وتسمية النوعين 327، ووظائفهما 329، واكتسابهما 331، وعرضها هنا بتصرّف.	طوبق على المطبوع (الدفعة V1R): الأمثلة الأربعة ص326، والنوعان ووظائفهما واكتسابهما ص327–331	1
المجلد-الأول/الافتتاحية/14-أي-عربية-نتكلم.md	67	[^2]: السعيد محمد بدوي، مستويات العربية المعاصرة في مصر: بحثٌ في علاقة اللغة بالحضارة، دار المعارف، القاهرة، ١٩٧٣. والعبارة الأخيرة حكايةٌ لمعناه لا لنصّه.	[^2]: السعيد محمد بدوي، مستويات العربية المعاصرة في مصر: بحثٌ في علاقة اللغة بالحضارة، دار المعارف، القاهرة، ١٩٧٣، ص٨٩؛ وتدرّج المستويات وانسياب بعضها في بعض، وتمثيله بألوان الطيف، ص٩٤–٩٥. والعبارة الأخيرة حكايةٌ لمعناه لا لنصّه.	طوبق على المطبوع (الدفعة V1R): المستويات الخمسة ص٨٩، وتدرّجها وتمثيلها بألوان الطيف ص٩٤–٩٥	1
المجلد-الأول/المدخل/ف01-العربية-ومستوياتها.md	49	[^2]: السعيد محمد بدوي، مستويات العربية المعاصرة في مصر: بحثٌ في علاقة اللغة بالحضارة، دار المعارف، القاهرة، ١٩٧٣.	[^2]: السعيد محمد بدوي، مستويات العربية المعاصرة في مصر: بحثٌ في علاقة اللغة بالحضارة، دار المعارف، القاهرة، ١٩٧٣، ص٨٩؛ وتدرّج المستويات وانسياب بعضها في بعض، وتمثيله بألوان الطيف، ص٩٤–٩٥.	طوبق على المطبوع (الدفعة V1R): المستويات الخمسة ص٨٩، وتدرّجها وتمثيلها بألوان الطيف ص٩٤–٩٥	1
المجلد-الأول/المدخل/ف01-العربية-ومستوياتها.md	28	والأهمّ من العدد أنه نبّه على أن هذه المستويات ليست غرفًا منفصلة، بل مواضع على طيفٍ متصل، يتنقّل بينها المتكلّم الواحد في الحديث الواحد.	والأهمّ من العدد أنه نبّه على أن هذه المستويات ليست غرفًا منفصلة، بل مواضع على طيفٍ متصل، ينساب كلٌّ منها في الذي يجاوره. والمشاهَد أن المتكلّم الواحد قد يتنقّل بينها في الحديث الواحد.	طوبق على المطبوع (الدفعة V1R): لم يوجد عند بدوي أن المتكلّم الواحد يتنقّل بين المستويات في الحديث الواحد، فجُعل ملاحظةً للمؤلف	1
المجلد-الأول/الافتتاحية/09-ما-رأيته.md	474	[^4]: الشاطبي، المقاصد الشافية في شرح الخلاصة الكافية، ٨/٢٤٦، وفيه: «أيش؟ أصله أيّ شيء؟ لكنه اختُصر إلى أن لم يبق من «شيء» إلا الشين».	[^4]: الشاطبي، المقاصد الشافية في شرح الخلاصة الكافية، الجزء الثامن، تحقيق محمد إبراهيم البنّا، ٨/٢٤٦، وفيه: «أيش؟ أصله أيّ شيء؟ لكنه اختُصر إلى أن لم يبق من «شيء» إلا الشين».	طوبق على المطبوع (الدفعة V1R): محقّق الجزء الثامن محمد إبراهيم البنّا (صفحة العنوان)، واللفظ في ٨/٢٤٦	1
المجلد-الأول/الافتتاحية/90-ملحق-التحقيق.md	23	والبيت بالرواية الأولى مشهورٌ في كتب النحو وأصول الدين، وأنشده ابن هشام في معنى الكلام.[^5]	والبيت بالرواية الأولى مشهورٌ في كتب النحو وأصول الدين، وأنشده ابن هشام في معنى الكلام منسوبًا إلى الأخطل.[^5]	طوبق على المطبوع (الدفعة V1R): ابن هشام يقول «قال الأخطل» (ط. محيي الدين ص٥٢)	1
