الرقم	المجموعة	الطبقة	المؤلف	الوفاة أو السنة	العنوان	الطبعة (من سجلّ فهرسة)	مصدر بيانات الطبعة	الوظيفة في المشروع	المجلدات	حالة الاستعمال	حالة بيانات الطبعة
مص-٢٥٢	التفسير والفقه والآداب	أ	ابن أبي الدنيا	٢٨١	الصمت وآداب اللسان	دار الكتاب العربي - بيروت، الأولى، ١٤١٠ هـ - ١٩٩٠ م	بطاقة المكتبة الشاملة 13039	آداب اللسان المسندة	م٢ التواصل	مرشّح	تُطابق على صفحة العنوان
مص-٢٥٣	التفسير والفقه والآداب	أ	ابن أبي الدنيا	٢٨١	مكارم الأخلاق	تحقيق مجدي السيد إبراهيم [ت ١٤٤٨ هـ]، مكتبة القرآن - القاهرة	بطاقة المكتبة الشاملة 13180	الأخلاق المسندة	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-٢٥٤	التفسير والفقه والآداب	أ	ابن مفلح	٧٦٣	الآداب الشرعية	عالم الكتب، ٣ أجزاء	بطاقة المكتبة الشاملة 21582	آداب الكلام والمجالسة	م٢ التواصل	مرشّح	تُطابق على صفحة العنوان
مص-٢٥٥	التفسير والفقه والآداب	أ	السفاريني	١١٨٨	غذاء الألباب في شرح منظومة الآداب	مؤسسة قرطبة - مصر، الثانية ، ١٤١٤ هـ / ١٩٩٣م، ٢ أجزاء	بطاقة المكتبة الشاملة 25791	آداب الكلام	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-٢٥٦	التفسير والفقه والآداب	أ	الماوردي	٤٥٠	أدب الدنيا والدين	دار مكتبة الحياة، بدون طبعة	بطاقة المكتبة الشاملة 765	آداب المواضعة والكلام	م٢ التواصل	مرشّح	تُطابق على صفحة العنوان
مص-٢٥٧	التفسير والفقه والآداب	أ	ابن حبان	٣٥٤	روضة العقلاء ونزهة الفضلاء	تحقيق محمد محي الدين عبد الحميد [ت ١٣٩٢ هـ]، دار الكتب العلمية - بيروت	بطاقة المكتبة الشاملة 6944	حفظ اللسان والصمت	م٢ التواصل	مرشّح	تُطابق على صفحة العنوان
مص-٢٥٨	التفسير والفقه والآداب	أ	الآجري	٣٦٠	أخلاق حملة القرآن	تُحدَّد	—	أخلاق أهل القرآن	م١ التأسيس	للبحث	تُحدَّد
مص-٢٥٩	التفسير والفقه والآداب	أ	ابن القيم	٧٥١	الداء والدواء (الجواب الكافي)	دار عطاءات العلم (الرياض) - دار ابن حزم (بيروت)، الرابعة، ١٤٤٠ هـ - ٢٠١٩ م (الأولى لدار ابن حزم)	بطاقة المكتبة الشاملة 98093	حفظ اللسان	الافتتاحية، م٢ التواصل	مستعمَل في الافتتاحية	معتمدة (الباب ٧٢)
مص-٢٦٠	التفسير والفقه والآداب	أ	ابن القيم	٧٥١	مدارج السالكين	تُحدَّد	—	منازل الأدب	م٢ التواصل	للبحث	تُحدَّد
مص-٢٦١	التفسير والفقه والآداب	أ	ابن تيمية	٧٢٨	اقتضاء الصراط المستقيم	تحقيق ناصر عبد الكريم العقل، دار عالم الكتب، بيروت، لبنان، السابعة، ١٤١٩هـ - ١٩٩٩م، ٢ أجزاء	بطاقة المكتبة الشاملة 11620	اعتياد اللغة، واللغة من الدين	الافتتاحية	مستعمَل في الافتتاحية	معتمدة (الباب ٧٢)
مص-٢٦٢	التفسير والفقه والآداب	أ	ابن أبي العز	٧٩٢	شرح العقيدة الطحاوية	مؤسسة الرسالة، بيروت - لبنان، الثانية، ١٤١١ هـ - ١٩٩٠ م، ٢ (متسلسلة الترقيم) أجزاء	بطاقة المكتبة الشاملة 8352	حقيقة الكلام، وبيت الأخطل	الافتتاحية	مستعمَل في الافتتاحية	معتمدة (الباب ٧٢)
مص-٢٦٣	التفسير والفقه والآداب	أ	ابن قدامة	٦٢٠	المغني	مكتبة القاهرة، الأولى، (١٣٨٨ هـ = ١٩٦٨ م) - (١٣٨٩ هـ = ١٩٦٩ م)، ١٠ أجزاء	بطاقة المكتبة الشاملة 8463	الأحكام الفقهية المتعلّقة بالكلام	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-٢٦٤	التفسير والفقه والآداب	أ	أبو نعيم الأصبهاني	٤٣٠	حلية الأولياء وطبقات الأصفياء	مطبعة السعادة - بجوار محافظة مصر، ١٠ أجزاء	بطاقة المكتبة الشاملة 10495	الآثار المسندة	الافتتاحية	للبحث	تُطابق على صفحة العنوان
مص-٢٦٥	التفسير والفقه والآداب	أ	عبد الله بن المبارك	١٨١	الزهد والرقائق	تحقيق «وقد نقلت في التعليق زيادات نعيم في مواضعها، سواء كانت ما انفرد به نعيم عن ابن المبارك، أو رواها عن شيخ آخر وأما الأبواب التي تفرد بها نعيم أو الأحاديث التي لم أنقلها في تعليق بسبب، فسألحقها بآخر نسخة المروزي من طبعتنا هذه».	بطاقة المكتبة الشاملة 13028	الآثار المسندة	الافتتاحية	للبحث	تُطابق على صفحة العنوان
مص-٢٦٦	التفسير والفقه والآداب	أ	أحمد بن حنبل	٢٤١	الزهد	تُحدَّد	—	الآثار المسندة	الافتتاحية	للبحث	تُحدَّد
مص-٢٦٧	التربية والتعليم وآداب العلم	أ	ابن عبد البر	٤٦٣	جامع بيان العلم وفضله	تحقيق أبو الأشبال الزهيري، دار ابن الجوزي - السعودية، الأولى، ١٤١٤ هـ - ١٩٩٤ م، ٢ (متسلسلة الترقيم) أجزاء	بطاقة المكتبة الشاملة 22367	التلقّي والمذاكرة	الافتتاحية، م٤ التمكين	مرشّح	تُطابق على صفحة العنوان
مص-٢٦٨	التربية والتعليم وآداب العلم	أ	الخطيب البغدادي	٤٦٣	الجامع لأخلاق الراوي وآداب السامع	تحقيق د. محمود الطحان [ت ١٤٤٤ هـ]، مكتبة المعارف - الرياض، ٢ أجزاء	بطاقة المكتبة الشاملة 13012	آداب التلقّي والتحديث	الافتتاحية، م٤ التمكين	مرشّح	تُطابق على صفحة العنوان
مص-٢٦٩	التربية والتعليم وآداب العلم	أ	الخطيب البغدادي	٤٦٣	الفقيه والمتفقه	تحقيق أبو عبد الرحمن عادل بن يوسف الغرازي، دار ابن الجوزي - السعودية، الثانية، ١٤٢١ هـ، ٢ أجزاء	بطاقة المكتبة الشاملة 13048	آداب المناظرة والتعليم	م٤ التمكين	للبحث	تُطابق على صفحة العنوان
مص-٢٧٠	التربية والتعليم وآداب العلم	أ	ابن جماعة	٧٣٣	تذكرة السامع والمتكلم في أدب العالم والمتعلم	دائرة المعارف (وصورته دار الكتب العلمية، بيروت - لبنان)	بطاقة المكتبة الشاملة 151180	آداب المعلّم والمتعلّم	م٤ التمكين	مرشّح	تُطابق على صفحة العنوان
مص-٢٧١	التربية والتعليم وآداب العلم	أ	السمعاني	٥٦٢	أدب الإملاء والاستملاء	تحقيق ماكس فايسفايلر، دار الكتب العلمية - بيروت، الأولى، ١٤٠١ - ١٩٨١	بطاقة المكتبة الشاملة 6018	آداب الإلقاء	م٣ المنصّات	للبحث	تُطابق على صفحة العنوان
مص-٢٧٢	التربية والتعليم وآداب العلم	أ	ابن سحنون	٢٥٦	آداب المعلمين	تُحدَّد	—	تعليم الصبيان	م٤ التمكين	للبحث	تُحدَّد
مص-٢٧٣	التربية والتعليم وآداب العلم	أ	القابسي	٤٠٣	الرسالة المفصلة لأحوال المتعلمين وأحكام المعلمين والمتعلمين	تُحدَّد	—	تعليم الصبيان	م٤ التمكين	للبحث	تُحدَّد
مص-٢٧٤	التربية والتعليم وآداب العلم	أ	الزرنوجي		تعليم المتعلم طريق التعلم	تُحدَّد	—	آداب طلب العلم	م٤ التمكين	للبحث	تُحدَّد
مص-٢٧٥	التربية والتعليم وآداب العلم	ب	ابن خلدون	٨٠٨	المقدمة (تاريخ ابن خلدون، ج١)	دار الفكر، بيروت، الأولى، ١٤٠١ هـ - ١٩٨١ م (وأعادوا طباعتها بالتصوير مِرار)، ٨ (الثامن فهارس) أجزاء	بطاقة المكتبة الشاملة 12320	الملكة والتعليم والسماع	الافتتاحية، م١ التأسيس، م٢ التواصل، م٣ المنصّات، م٤ التمكين	مستعمَل في الافتتاحية	معتمدة (الباب ٧٢)
مص-٢٧٦	التربية والتعليم وآداب العلم	أ	ابن القيم	٧٥١	مفتاح دار السعادة	تُحدَّد	—	فضل العلم وطرق تحصيله	م٤ التمكين	للبحث	تُحدَّد
مص-٢٧٧	التربية والتعليم وآداب العلم	أ	ابن رجب	٧٩٥	فضل علم السلف على علم الخلف	الفاروق الحديثة للطباعة والنشر، الأولى، ١٤٢٥ هـ - ٢٠٠٤ م	بطاقة المكتبة الشاملة 151140	حقيقة العلم وقلّة الكلام	الافتتاحية	مرشّح	تُطابق على صفحة العنوان
مص-٢٧٨	التربية والتعليم وآداب العلم	ب	بكر أبو زيد	١٤٢٩	حلية طالب العلم	دار العاصمة للنشر والتوزيع، الرياض، الأولى، ١٤١٦ هـ	بطاقة المكتبة الشاملة 9884	آداب طالب العلم	م٤ التمكين	للبحث	تُطابق على صفحة العنوان
مص-٢٧٩	التربية والتعليم وآداب العلم	ب	عبد العليم إبراهيم		الموجه الفني لمدرسي اللغة العربية	تُحدَّد	—	طرق تدريس العربية	م٤ التمكين	مرشّح	تُحدَّد
مص-٢٨٠	التربية والتعليم وآداب العلم	ب	رشدي أحمد طعيمة		تعليم العربية لغير الناطقين بها: مناهجه وأساليبه	تُحدَّد	—	تعليم العربية لغير أهلها	الافتتاحية، م١ التأسيس، م٢ التواصل، م٣ المنصّات، م٤ التمكين	مرشّح	تُحدَّد
مص-٢٨١	التربية والتعليم وآداب العلم	ب	رشدي أحمد طعيمة		المرجع في تعليم اللغة العربية للناطقين بلغات أخرى	تُحدَّد	—	تعليم العربية لغير أهلها	م١ التأسيس، م٢ التواصل، م٣ المنصّات، م٤ التمكين	مرشّح	تُحدَّد
مص-٢٨٢	التربية والتعليم وآداب العلم	ب	حسن شحاتة		تعليم اللغة العربية بين النظرية والتطبيق	تُحدَّد	—	طرق التدريس	م٤ التمكين	للبحث	تُحدَّد
مص-٢٨٣	التربية والتعليم وآداب العلم	ب	عبده الراجحي	١٤٣١	علم اللغة التطبيقي وتعليم العربية	تُحدَّد	—	اللسانيات التطبيقية والعربية	الافتتاحية، م٤ التمكين	مرشّح	تُحدَّد
مص-٢٨٤	التربية والتعليم وآداب العلم	ب	نايف خرما وعلي حجاج		اللغات الأجنبية: تعليمها وتعلمها (عالم المعرفة ١٢٦)	تُحدَّد	—	تعلّم اللغات	الافتتاحية	مرشّح	تُحدَّد
مص-٢٨٥	التربية والتعليم وآداب العلم	أ	Grant Wiggins and Jay McTighe	1998	Understanding by Design	أول نشر 1998	Open Library /works/OL1908804W	تصميم الوحدات من الغاية	م٤ التمكين	مرشّح	تُطابق على صفحة العنوان
مص-٢٨٦	التربية والتعليم وآداب العلم	أ	John Hattie	2009	Visible Learning	أول نشر 2008	Open Library /works/OL4100637W	أثر الممارسات التعليمية	م٤ التمكين	مرشّح	تُطابق على صفحة العنوان
مص-٢٨٧	التربية والتعليم وآداب العلم	أ	Susan A. Ambrose et al.	2010	How Learning Works: Seven Research-Based Principles for Smart Teaching	تُحدَّد		مبادئ التعلّم	م٤ التمكين	مرشّح	تُحدَّد
مص-٢٨٨	التربية والتعليم وآداب العلم	أ	Peter C. Brown, Henry L. Roediger, Mark A. McDaniel	2014	Make It Stick: The Science of Successful Learning	أول نشر 2023	Open Library /works/OL39664947W	الاسترجاع والتكرار المتباعد	م٤ التمكين	مرشّح	تُطابق على صفحة العنوان
مص-٢٨٩	التربية والتعليم وآداب العلم	أ	Anders Ericsson and Robert Pool	2016	Peak: Secrets from the New Science of Expertise	تُحدَّد		التدرّب المقصود	الافتتاحية، م٤ التمكين	مرشّح	تُحدَّد
مص-٢٩٠	التربية والتعليم وآداب العلم	أ	K. Anders Ericsson, Ralf T. Krampe, Clemens Tesch-Römer	1993	The Role of Deliberate Practice in the Acquisition of Expert Performance	Psychological Review 100(3): 363-406, 1993	Crossref 10.1037/0033-295x.100.3.363	التدرّب المقصود	الافتتاحية، م٤ التمكين	مرشّح	طوبقت على Crossref
مص-٢٩١	التربية والتعليم وآداب العلم	أ	Barak Rosenshine	2012	Principles of Instruction: Research-Based Strategies That All Teachers Should Know	تُحدَّد	—	مبادئ التدريس المباشر	م٤ التمكين	مرشّح	تُحدَّد
مص-٢٩٢	التربية والتعليم وآداب العلم	أ	Paul Black and Dylan Wiliam	1998	Assessment and Classroom Learning	Assessment in Education: Principles, Policy &amp; Practice 5(1): 7-74, 1998	Crossref 10.1080/0969595980050102	التقويم البنائي	م٤ التمكين	مرشّح	طوبقت على Crossref
مص-٢٩٣	التربية والتعليم وآداب العلم	أ	Dylan Wiliam	2011	Embedded Formative Assessment	أول نشر 2011	Open Library /works/OL15933087W	التقويم البنائي	م٤ التمكين	مرشّح	تُطابق على صفحة العنوان
مص-٢٩٤	التربية والتعليم وآداب العلم	أ	Lev S. Vygotsky	1978	Mind in Society: The Development of Higher Psychological Processes	تُحدَّد		التعلّم بالمعاونة	م٤ التمكين	للبحث	تُحدَّد
مص-٢٩٥	اللسانيات الحديثة	أ	Stephen D. Krashen	1982	Principles and Practice in Second Language Acquisition	أول نشر 1982	Open Library /works/OL1981215W	المدخل المفهوم	الافتتاحية، م١ التأسيس	مرشّح	تُطابق على صفحة العنوان
مص-٢٩٦	اللسانيات الحديثة	أ	Michael H. Long	1996	The Role of the Linguistic Environment in Second Language Acquisition	تُحدَّد	—	التفاعل والتفاوض على المعنى	م٢ التواصل	مرشّح	تُحدَّد
مص-٢٩٧	اللسانيات الحديثة	أ	Merrill Swain	1985	Communicative Competence: Some Roles of Comprehensible Input and Comprehensible Output in Its Development	تُحدَّد	—	الإنتاج وأثره في الاكتساب	الافتتاحية، م٢ التواصل	مرشّح	تُحدَّد
مص-٢٩٨	اللسانيات الحديثة	أ	Richard W. Schmidt	1990	The Role of Consciousness in Second Language Learning	Applied Linguistics 11(2): 129-158, 1990	Crossref 10.1093/applin/11.2.129	الانتباه والملاحظة	م١ التأسيس	مرشّح	طوبقت على Crossref
مص-٢٩٩	اللسانيات الحديثة	أ	Rod Ellis	2008	The Study of Second Language Acquisition	أول نشر 2008	Open Library /works/OL20828370W	مرجعٌ جامع في الاكتساب	الافتتاحية	مرشّح	تُطابق على صفحة العنوان
مص-٣٠٠	اللسانيات الحديثة	أ	Susan M. Gass and Larry Selinker	2008	Second Language Acquisition: An Introductory Course	تُحدَّد		مدخل إلى الاكتساب	الافتتاحية	للبحث	تُحدَّد
مص-٣٠١	اللسانيات الحديثة	أ	Patsy M. Lightbown and Nina Spada	2013	How Languages Are Learned	أول نشر 1999	Open Library /works/OL18163746W	مدخل إلى الاكتساب للمعلّمين	م٤ التمكين	مرشّح	تُطابق على صفحة العنوان
مص-٣٠٢	اللسانيات الحديثة	أ	Robert DeKeyser	2007	Practice in a Second Language: Perspectives from Applied Linguistics and Cognitive Psychology	تُحدَّد		المران وتحويل المعرفة إلى ملكة	الافتتاحية، م١ التأسيس	مرشّح	تُحدَّد
مص-٣٠٣	اللسانيات الحديثة	أ	Norman Segalowitz	2010	Cognitive Bases of Second Language Fluency	أول نشر 2010	Open Library /works/OL18733601W	الطلاقة	الافتتاحية، م٣ المنصّات	مرشّح	تُطابق على صفحة العنوان
مص-٣٠٤	اللسانيات الحديثة	أ	I. S. P. Nation and Jonathan Newton	2009	Teaching ESL/EFL Listening and Speaking	أول نشر 2008	Open Library /works/OL25209064W	تعليم الاستماع والكلام	م١ التأسيس، م٢ التواصل، م٣ المنصّات، م٤ التمكين	مرشّح	تُطابق على صفحة العنوان
مص-٣٠٥	اللسانيات الحديثة	أ	I. S. P. Nation	2013	Learning Vocabulary in Another Language	أول نشر 1999	Open Library /works/OL3443321W	المفردات	م١ التأسيس، م٢ التواصل	مرشّح	تُطابق على صفحة العنوان
مص-٣٠٦	اللسانيات الحديثة	أ	Alison Wray	2002	Formulaic Language and the Lexicon	أول نشر 2002	Open Library /works/OL1859932W	العبارات الجاهزة والطبيعية	الافتتاحية، م٢ التواصل	مرشّح	تُطابق على صفحة العنوان
مص-٣٠٧	اللسانيات الحديثة	أ	Andrew Pawley and Frances Hodgetts Syder	1983	Two Puzzles for Linguistic Theory: Nativelike Selection and Nativelike Fluency	تُحدَّد	—	الاختيار الطبيعي والطلاقة	الافتتاحية، م٢ التواصل	مرشّح	تُحدَّد
مص-٣٠٨	اللسانيات الحديثة	أ	Larry Selinker	1972	Interlanguage	IRAL - International Review of Applied Linguistics in Language Teaching 10(1-4): , 1972	Crossref 10.1515/iral.1972.10.1-4.209	اللغة البينية	م٤ التمكين	مرشّح	طوبقت على Crossref
مص-٣٠٩	اللسانيات الحديثة	أ	S. Pit Corder	1967	The Significance of Learners' Errors	IRAL - International Review of Applied Linguistics in Language Teaching 5(1-4): , 1967	Crossref 10.1515/iral.1967.5.1-4.161	تحليل الأخطاء	م٤ التمكين	مرشّح	طوبقت على Crossref
مص-٣١٠	اللسانيات الحديثة	أ	Rod Ellis and Gary Barkhuizen	2005	Analysing Learner Language	تُحدَّد		تحليل لغة المتعلّم	م٤ التمكين	مرشّح	تُحدَّد
مص-٣١١	اللسانيات الحديثة	أ	Bill VanPatten and Jessica Williams (eds.)	2015	Theories in Second Language Acquisition: An Introduction	تُحدَّد		نظريات الاكتساب	الافتتاحية	للبحث	تُحدَّد
مص-٣١٢	اللسانيات الحديثة	أ	Catherine J. Doughty and Michael H. Long (eds.)	2003	The Handbook of Second Language Acquisition	تُحدَّد		مرجعٌ جامع	الافتتاحية	للبحث	تُحدَّد
مص-٣١٣	اللسانيات الحديثة	أ	Lourdes Ortega	2009	Understanding Second Language Acquisition	أول نشر 2008	Open Library /works/OL9465698W	مدخل إلى الاكتساب	الافتتاحية	للبحث	تُطابق على صفحة العنوان
مص-٣١٤	اللسانيات الحديثة	أ	Peter Skehan	1998	A Cognitive Approach to Language Learning	أول نشر 1998	Open Library /works/OL4644755W	الدقة والطلاقة والتعقيد	م٣ المنصّات	مرشّح	تُطابق على صفحة العنوان
مص-٣١٥	اللسانيات الحديثة	أ	Alex Housen and Folkert Kuiken	2009	Complexity, Accuracy, and Fluency in Second Language Acquisition	Applied Linguistics 30(4): 461-473, 2009	Crossref 10.1093/applin/amp048	قياس الأداء	م٤ التمكين	مرشّح	طوبقت على Crossref
مص-٣١٦	اللسانيات الحديثة	أ	Jack C. Richards and Theodore S. Rodgers	2014	Approaches and Methods in Language Teaching	أول نشر 1986	Open Library /works/OL38134W	مناهج تعليم اللغات	الافتتاحية، م٤ التمكين	مرشّح	تُطابق على صفحة العنوان
مص-٣١٧	اللسانيات الحديثة	أ	H. Douglas Brown	2015	Teaching by Principles: An Interactive Approach to Language Pedagogy	أول نشر 2007	Open Library /works/OL45933395W	مبادئ التدريس	م٤ التمكين	للبحث	تُطابق على صفحة العنوان
مص-٣١٨	اللسانيات الحديثة	أ	Scott Thornbury	2005	How to Teach Speaking	تُحدَّد		تعليم الكلام	م١ التأسيس، م٢ التواصل، م٣ المنصّات	مرشّح	تُحدَّد
مص-٣١٩	اللسانيات الحديثة	أ	Christine C. M. Goh and Anne Burns	2012	Teaching Speaking: A Holistic Approach	تُحدَّد		تعليم الكلام	م١ التأسيس، م٢ التواصل، م٣ المنصّات	مرشّح	تُحدَّد
مص-٣٢٠	اللسانيات الحديثة	أ	Roy Lyster and Leila Ranta	1997	Corrective Feedback and Learner Uptake	Studies in Second Language Acquisition 19(1): 37-66, 1997	Crossref 10.1017/s0272263197001034	التصحيح الشفهي	م٤ التمكين	مرشّح	طوبقت على Crossref
مص-٣٢١	اللسانيات الحديثة	أ	Rod Ellis	2003	Task-based Language Learning and Teaching	أول نشر 2003	Open Library /works/OL15204241W	التعليم بالمهام	م٣ المنصّات، م٤ التمكين	مرشّح	تُطابق على صفحة العنوان
مص-٣٢٢	اللسانيات الحديثة	أ	Jane Willis	1996	A Framework for Task-Based Learning	أول نشر 1996	Open Library /works/OL19611532W	التعليم بالمهام	م٣ المنصّات، م٤ التمكين	للبحث	تُطابق على صفحة العنوان
مص-٣٢٣	اللسانيات الحديثة	ب	Penny Ur	2012	A Course in English Language Teaching	أول نشر 2012	Open Library /works/OL16474744W	مدخلٌ تطبيقي للتدريس	م٤ التمكين	للبحث	تُطابق على صفحة العنوان
مص-٣٢٤	اللسانيات الحديثة	ب	Jeremy Harmer	2015	The Practice of English Language Teaching	أول نشر 1983	Open Library /works/OL4480543W	مدخلٌ تطبيقي للتدريس	م٤ التمكين	للبحث	تُطابق على صفحة العنوان
مص-٣٢٥	اللسانيات الحديثة	أ	Karin C. Ryding	2013	Teaching and Learning Arabic as a Foreign Language: A Guide for Teachers	أول نشر 2013	Open Library /works/OL17408421W	تعليم العربية لغير أهلها	الافتتاحية، م٤ التمكين	مرشّح	تُطابق على صفحة العنوان
مص-٣٢٦	اللسانيات الحديثة	أ	Mahmoud Al-Batal (ed.)	2018	Arabic as One Language: Integrating Dialect in the Arabic Language Curriculum	تُحدَّد		الفصحى والعامية في المنهج	الافتتاحية	مرشّح	تُحدَّد
مص-٣٢٧	اللسانيات الحديثة	أ	Kassem M. Wahba, Zeinab A. Taha, Liz England (eds.)	2006	Handbook for Arabic Language Teaching Professionals in the 21st Century	أول نشر 2013	Open Library /works/OL21275099W	تعليم العربية	م٤ التمكين	مرشّح	تُطابق على صفحة العنوان
مص-٣٢٨	اللسانيات الحديثة	أ	Munther Younes	2015	The Integrated Approach to Arabic Instruction	أول نشر 2014	Open Library /works/OL20347923W	المنهج المتكامل	الافتتاحية	مرشّح	تُطابق على صفحة العنوان
مص-٣٢٩	اللسانيات الحديثة	ب	Kristen Brustad, Mahmoud Al-Batal, Abbas Al-Tonsi	2011	Al-Kitaab fii Ta'allum al-'Arabiyya	أول نشر 2011	Open Library /works/OL15521580W	كتابٌ تعليمي للمقارنة	م٤ التمكين	للبحث	تُطابق على صفحة العنوان
مص-٣٣٠	اللسانيات الحديثة	أ	Karin C. Ryding	2005	A Reference Grammar of Modern Standard Arabic	أول نشر 2005	Open Library /works/OL3931703W	نحو العربية المعاصرة	م١ التأسيس	للبحث	تُطابق على صفحة العنوان
مص-٣٣١	اللسانيات الحديثة	أ	El-Said Badawi, Michael G. Carter, Adrian Gully	2004	Modern Written Arabic: A Comprehensive Grammar	أول نشر	Open Library /works/OL13622407W	نحو العربية المكتوبة المعاصرة	م١ التأسيس	للبحث	تُطابق على صفحة العنوان
مص-٣٣٢	اللسانيات الحديثة	أ	Clive Holes	2004	Modern Arabic: Structures, Functions, and Varieties	تُحدَّد		العربية المعاصرة ومستوياتها	الافتتاحية	مرشّح	تُحدَّد
مص-٣٣٣	اللسانيات الحديثة	أ	Kees Versteegh	2014	The Arabic Language	أول نشر 1997	Open Library /works/OL8093095W	تاريخ العربية وتنوّعها	الافتتاحية	مرشّح	تُطابق على صفحة العنوان
مص-٣٣٤	اللسانيات الحديثة	أ	Janet C. E. Watson	2002	The Phonology and Morphology of Arabic	أول نشر 2002	Open Library /works/OL2938394W	أصوات العربية وصرفها	م١ التأسيس	مرشّح	تُطابق على صفحة العنوان
مص-٣٣٥	اللسانيات الحديثة	أ	Charles A. Ferguson	1959	Diglossia	&lt;i&gt;WORD&lt;/i&gt; 15(2): 325-340, 1959	Crossref 10.1080/00437956.1959.11659702	الازدواجية	الافتتاحية	مستعمَل في الافتتاحية	طوبقت على Crossref
مص-٣٣٦	اللسانيات الحديثة	أ	السعيد محمد بدوي	١٤٣٥	مستويات العربية المعاصرة في مصر	أول نشر 1973	Open Library /works/OL13281811W	مستويات العربية	الافتتاحية	مستعمَل في الافتتاحية	تُطابق على صفحة العنوان
مص-٣٣٧	اللسانيات الحديثة	أ	Reem Bassiouney	2009	Arabic Sociolinguistics	أول نشر 2009	Open Library /works/OL19642859W	اللسانيات الاجتماعية العربية	الافتتاحية	مرشّح	تُطابق على صفحة العنوان
مص-٣٣٨	اللسانيات الحديثة	أ	Haim Blanc	1960	Stylistic Variations in Spoken Arabic: A Sample of Interdialectal Educated Conversation	تُحدَّد	—	العربية المنطوقة للمتعلّمين	الافتتاحية	للبحث	تُحدَّد
مص-٣٣٩	اللسانيات الحديثة	أ	T. F. Mitchell	1986	What Is Educated Spoken Arabic?	ijsl 1986(61): 7-32, 1986	Crossref 10.1515/ijsl.1986.61.7	عربية المثقفين المنطوقة	الافتتاحية	مرشّح	طوبقت على Crossref
مص-٣٤٠	اللسانيات الحديثة	أ	Clive Holes	1987	Language Variation and Change in a Modernising Arab State: The Case of Bahrain	تُحدَّد		التنوّع اللغوي	الافتتاحية	للبحث	تُحدَّد
مص-٣٤١	اللسانيات الحديثة	أ	William Labov	1972	Sociolinguistic Patterns	أول نشر 1973	Open Library /works/OL4342744W	التنوّع والسياق الاجتماعي	الافتتاحية	للبحث	تُطابق على صفحة العنوان
مص-٣٤٢	اللسانيات الحديثة	أ	John J. Gumperz	1982	Discourse Strategies	أول نشر 2009	Open Library /works/OL25658340W	إشارات السياق في التفاعل	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-٣٤٣	اللسانيات الحديثة	أ	Dell Hymes	1972	On Communicative Competence	تُحدَّد	—	الكفاية التواصلية	الافتتاحية	مستعمَل في الافتتاحية	تُحدَّد
مص-٣٤٤	اللسانيات الحديثة	أ	Michael Canale and Merrill Swain	1980	Theoretical Bases of Communicative Approaches to Second Language Teaching and Testing	Applied Linguistics I(1): 1-47, 1980	Crossref 10.1093/applin/i.1.1	مكوّنات الكفاية التواصلية	الافتتاحية، م٤ التمكين	مرشّح	طوبقت على Crossref
مص-٣٤٥	اللسانيات الحديثة	أ	J. L. Austin	1962	How to Do Things with Words	أول نشر 1962	Open Library /works/OL6408872W	أفعال الكلام	م٢ التواصل	مرشّح	تُطابق على صفحة العنوان
مص-٣٤٦	اللسانيات الحديثة	أ	John R. Searle	1969	Speech Acts: An Essay in the Philosophy of Language	تُحدَّد		أفعال الكلام	م٢ التواصل	مرشّح	تُحدَّد
مص-٣٤٧	اللسانيات الحديثة	أ	H. P. Grice	1975	Logic and Conversation	تُحدَّد	—	مبدأ التعاون	م٢ التواصل	مرشّح	تُحدَّد
مص-٣٤٨	اللسانيات الحديثة	أ	Penelope Brown and Stephen C. Levinson	1987	Politeness: Some Universals in Language Usage	تُحدَّد		التأدّب في الخطاب	م٢ التواصل	مرشّح	تُحدَّد
مص-٣٤٩	اللسانيات الحديثة	أ	Geoffrey Leech	1983	Principles of Pragmatics	أول نشر 1983	Open Library /works/OL3957440W	مبادئ التداولية	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-٣٥٠	اللسانيات الحديثة	أ	Stephen C. Levinson	1983	Pragmatics	أول نشر 1983	Open Library /works/OL491031W	التداولية	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-٣٥١	اللسانيات الحديثة	أ	Jenny Thomas	1983	Cross-Cultural Pragmatic Failure	Applied Linguistics 4(2): 91-112, 1983	Crossref 10.1093/applin/4.2.91	الإخفاق التداولي	م٢ التواصل، م٤ التمكين	مرشّح	طوبقت على Crossref
مص-٣٥٢	اللسانيات الحديثة	أ	Gabriele Kasper and Kenneth R. Rose	2002	Pragmatic Development in a Second Language	أول نشر 2003	Open Library /works/OL13613022W	اكتساب التداولية	م٢ التواصل	مرشّح	تُطابق على صفحة العنوان
مص-٣٥٣	اللسانيات الحديثة	أ	Shoshana Blum-Kulka, Juliane House, Gabriele Kasper (eds.)	1989	Cross-Cultural Pragmatics: Requests and Apologies	تُحدَّد		الطلب والاعتذار عبر الثقافات	م٢ التواصل	مرشّح	تُحدَّد
